,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
928,168,Tommy Williams,Gtech (Grey Technology Ltd),NPD Leader,Jan 2013 – Jul 2014,1 yr 7 mos,
929,168,Tommy Williams,Hozelock,Design Engineer,Jan 2012 – Jan 2013,1 yr 1 mo,
930,168,Tommy Williams,VAX,Product Design Engineer,Sep 2009 – Jan 2012,2 yrs 5 mos,
931,168,Tommy Williams,VAX,Student Product designer,Jun 2007 – Sep 2008,1 yr 4 mos,
932,168,Tommy Williams,TUI,Resort representative,2004 – 2006,2 yrs,
933,169,Jeffrey Bartlett,Nurture Ventures,Founder,Nov 2015 – Present,4 yrs 4 mos,South Wales & South West England
934,169,Jeffrey Bartlett,Incisive Marketing,MD,Mar 2003 – Apr 2016,13 yrs 2 mos,Bristol & South Wales
935,169,Jeffrey Bartlett,Cap Gemini,Head of Marketing,Jan 2001 – Feb 2003,2 yrs 2 mos,
936,169,Jeffrey Bartlett,E-Net Systems,Marketing,1999 – 2001,2 yrs,
937,169,Jeffrey Bartlett,AAH Meditel,Marketing & Product Management,1996 – 1999,3 yrs,
938,170,Mikesh Udani,Albus Health,Co-Founder and CEO,Nov 2017 – Present,2 yrs 4 mos,"Oxford, United Kingdom"
939,170,Mikesh Udani,"Institute of Biomedical Engineering, University of Oxford",Oxford Biodesign Fellow,Sep 2016 – Sep 2017,1 yr 1 mo,"Oxford, United Kingdom"
940,170,Mikesh Udani,"Department of Computer Science, University of Oxford",Graduate Student,Oct 2015 – Sep 2016,1 yr,"Oxford, United Kingdom"
941,170,Mikesh Udani,Deutsche Bank,Senior Analyst,Jul 2012 – Sep 2015,3 yrs 3 mos,Mumbai
942,170,Mikesh Udani,Carnegie Mellon University,Team Leader,May 2011 – Jul 2011,3 mos,"Pittsburgh, Pennsylvania"
943,170,Mikesh Udani,Carnegie Mellon University,Summer Intern,May 2010 – Jul 2010,3 mos,
944,171,Ashish Kalraiya,NHS North West London,Orthopaedic Registrar,Apr 2016 – Present,3 yrs 11 mos,
945,171,Ashish Kalraiya,World Orthopaedic Concern,Fellow (Trauma and Orthopedics),Mar 2016 – Present,4 yrs,
946,171,Ashish Kalraiya,NHS,NHS Clinical Entrepreneur Fellow,Jan 2016 – Present,4 yrs 2 mos,
947,171,Ashish Kalraiya,MediShout Ltd,CEO,Jan 2013 – Present,7 yrs 2 mos,
948,172,George Prassinos,OXTO Energy,CEO,Jun 2016 – Present,3 yrs 9 mos,"Guildford, United Kingdom"
949,172,George Prassinos,Mesitiko Ltd,Managing Director,Sep 2007 – Jul 2019,11 yrs 11 mos,London - Guildford
950,172,George Prassinos,University of Surrey,PhD Researcher,2008 – 2011,3 yrs,
951,174,James Thorogood,Boresha Technologies Limited,Co-Founder and CEO,Aug 2017 – Present,2 yrs 7 mos,"Kampala, Uganda | Oxford, United Kingdom"
952,174,James Thorogood,LishaBora,Director of Business Development,Apr 2016 – Sep 2017,1 yr 6 mos,"Kiambu, Kenya"
953,174,James Thorogood,CH2M,Mechanical Engineering,Sep 2014 – Sep 2015,1 yr 1 mo,"Burnaby, Canada Area"
954,174,James Thorogood,EY,"Analyst, Major Capital Projects",May 2014 – Sep 2014,5 mos,"Calgary, Canada Area"
955,174,James Thorogood,Growth Mosaic,Business Development Officer,May 2013 – Aug 2013,4 mos,"Kumasi, Ghana"
956,174,James Thorogood,iGEM Calgary,"Researcher, Designer and Presenter",May 2012 – Nov 2012,7 mos,
957,176,Oliver Cushing,RightsDD,Chief Executive Officer,2017 – Present,3 yrs,"London, United Kingdom"
958,176,Oliver Cushing,RightsDD,Founder and CEO,Jan 2017 – Present,3 yrs 2 mos,"London, United Kingdom"
959,176,Oliver Cushing,University College London,Part- time Postgraduate LLM Human Rights Law Student,Jan 2015 – 2017,2 yrs,
960,176,Oliver Cushing,Tsamota Certification Limited,CEO,Oct 2015 – Dec 2016,1 yr 3 mos,"Brussels, Belgium"
961,176,Oliver Cushing,TSAMOTA Ltd,Natural Resources Business Manager,Jul 2013 – Sep 2015,2 yrs 3 mos,
962,176,Oliver Cushing,Global Business Reports,Director of New Business,May 2012 – May 2013,1 yr 1 mo,Global
963,176,Oliver Cushing,Global Business Reports,Project Director,Jan 2010 – Jun 2012,2 yrs 6 mos,"Accra, Belo Horizonte, Calgary, Moscow, Mumbai, San Paulo, Vancouver"
964,176,Oliver Cushing,Global Business Reports,Journalist,Mar 2009 – Dec 2009,10 mos,"Bangkok, Istanbul, Lima, Santiago de Chile"
965,176,Oliver Cushing,Knight Frank,Surveyor,Sep 2007 – Dec 2008,1 yr 4 mos,
966,178,Robert Dobson,DIGI-HAWK LTD,Managing Director,Jan 2017 – Present,3 yrs 2 mos,"Liverpool, United Kingdom"
967,178,Robert Dobson,Retail Marketing Group (RMG),Sales Ambassador for LG,Jun 2015 – Feb 2017,1 yr 9 mos,"Liverpool, United Kingdom"
968,178,Robert Dobson,Gekko Group - Field Marketing & Experiential,Tactical Field Representative,Aug 2012 – May 2016,3 yrs 10 mos,"Liverpool, United Kingdom"
969,179,Zarja Cibej,myTamarin | Your trusted childcare partner,Founder & CEO,Jan 2018 – Present,2 yrs 2 mos,"London, United Kingdom"
970,179,Zarja Cibej,Boston Consulting Group (BCG),Principal,Oct 2009 – Dec 2017,8 yrs 3 mos,"Washington D.C., Tel Aviv, Amsterdam, London"
971,179,Zarja Cibej,Boston Consulting Group (BCG),Summer Consultant,Jun 2008 – Aug 2008,3 mos,Washington D.C.
972,179,Zarja Cibej,Schoenherr Attorneys at Law,Associate,2006 – 2007,1 yr,"Vienna, Austria"
973,179,Zarja Cibej,Schoenherr Attorneys at Law,Associate,2005 – 2006,1 yr,"Ljubljana, Slovenia"
974,179,Zarja Cibej,The Court of Appeals,Law Clerk,2005 – 2006,1 yr,"Ljubljana, Slovenia"
975,179,Zarja Cibej,Ski Association Novinar,Manager,2002 – 2004,2 yrs,
976,179,Zarja Cibej,AdriaNet d.o.o.,Project Manager,1999 – 2004,5 yrs,
977,180,Owain Hughes,Skyrora Ltd,Partnerships Manager,Jan 2019 – Feb 2020,1 yr 2 mos,"Edinburgh, United Kingdom"
978,180,Owain Hughes,Skyrora Ltd,Business Development Executive,Jan 2018 – Dec 2018,12 mos,"Edinburgh, United Kingdom"
979,180,Owain Hughes,Royal Collection Trust,Summer Warden,Jul 2017 – Sep 2017,3 mos,"Edinburgh, United Kingdom"
980,180,Owain Hughes,Golwg360,Reporter (Part-time),May 2015 – May 2016,1 yr 1 mo,Aberaeron
981,181,Daniel Hogan,Ember,CFO & COO,Oct 2019 – Present,5 mos,"London, United Kingdom"
982,181,Daniel Hogan,Pegasus Systems,UK Manager,Nov 2016 – Oct 2019,3 yrs,"London, United Kingdom"
983,181,Daniel Hogan,Communisis,FP&A Analyst (Contract),Jul 2016 – Nov 2016,5 mos,"London, United Kingdom"
984,181,Daniel Hogan,APD .,Commercial Manager,Mar 2015 – Mar 2016,1 yr 1 mo,"Melbourne, Australia"
985,181,Daniel Hogan,Deloitte Australia,Analyst,Mar 2013 – Mar 2015,2 yrs 1 mo,"Melbourne, Australia"
986,181,Daniel Hogan,Grant Thornton Australia,Analyst IBL,Oct 2011 – Jan 2012,4 mos,
987,181,Daniel Hogan,Deloitte Australia,Analyst IBL,Jun 2011 – Sep 2011,4 mos,
988,181,Daniel Hogan,Drive Another Day Association,Volunteer,Jan 2007 – Dec 2008,2 yrs,Manningham City Council
989,182,Allister Mannion,OldenCars,Founder CTO,Jan 2019 – Present,1 yr 2 mos,"London, United Kingdom"
990,182,Allister Mannion,NoWatt Ltd,Founder CTO,Jul 2007 – Present,12 yrs 8 mos,"London, United Kingdom"
991,182,Allister Mannion,TIS,CTO,Sep 1985 – Jan 1990,4 yrs 5 mos,"Bourne End, United Kingdom"
992,184,Emma Hardcastle,Hostology,"Founder, Director",Apr 2018 – Present,1 yr 11 mos,
993,184,Emma Hardcastle,"Pocket Issue, Digital Consultancy & Publishing",Business Development Consultant,Mar 2015 – Mar 2018,3 yrs 1 mo,"London, United Kingdom"
994,184,Emma Hardcastle,Dean Associates,Commercial & Operations Director,Feb 2015 – Sep 2017,2 yrs 8 mos,"London, United Kingdom"
995,184,Emma Hardcastle,Screen Library,Co-Founder / Managing Director,Nov 2011 – Feb 2015,3 yrs 4 mos,"London, United Kingdom"
996,184,Emma Hardcastle,Production Wizard,Managing Director,May 2008 – Oct 2011,3 yrs 6 mos,"London, United Kingdom"
997,184,Emma Hardcastle,"Pocket Issue, Digital Consultancy & Publishing",Founder / Director,Mar 2006 – Jul 2009,3 yrs 5 mos,
998,184,Emma Hardcastle,AOL,"Marketing Strategy Lead, AOL Europe",Apr 2006 – Apr 2007,1 yr 1 mo,
999,184,Emma Hardcastle,Guest Invest Group/ Guesthouse West - hotel group,Marketing Director,Sep 2005 – Apr 2006,8 mos,
1000,184,Emma Hardcastle,"Mapbyte Ltd, Science Navigation Group",CEO,Apr 2000 – Aug 2005,5 yrs 5 mos,
1001,184,Emma Hardcastle,Macmillan Publishers Ltd,Sales & Marketing Director / Business Development Director,Oct 1992 – Feb 2000,7 yrs 5 mos,
1002,185,John Maxwell Hobbs,Delic.network,CEO/Chair,Jan 2016 – Present,4 yrs 2 mos,"Edinburgh, United Kingdom"
1003,185,John Maxwell Hobbs,Vanguard Visions Limited,Managing Director/Founder,Sep 2015 – Present,4 yrs 6 mos,Oxford & Glasgow
1004,185,John Maxwell Hobbs,BBC,"Head of Technology, Scotland",Aug 2006 – Dec 2015,9 yrs 5 mos,"Glasgow, United Kingdom"
1005,185,John Maxwell Hobbs,Ericsson,Chief Information Architect/Head of Creative Development,Feb 1998 – Sep 2003,5 yrs 8 mos,New York/Stockholm
1006,186,Joe Metcalfe,Thrift+,Founder,Sep 2016 – Present,3 yrs 6 mos,
1007,186,Joe Metcalfe,Charity Street,Founder,May 2015 – Sep 2016,1 yr 5 mos,"London, United Kingdom"
1008,186,Joe Metcalfe,Credo Business Consulting LLP,Consultant,Jan 2011 – Jan 2015,4 yrs 1 mo,
1009,187,Mark Seemann,StaffCircle - Unified Employee Relationship Platform,Founder & CEO,Oct 2017 – Present,2 yrs 5 mos,United Kingdom
1010,187,Mark Seemann,AppInstitute,Non Exec Chairman,Nov 2016 – Mar 2019,2 yrs 5 mos,"Nottingham, United Kingdom"
1011,187,Mark Seemann,CloudCall Group Plc,President & Co Founder,Dec 2015 – Oct 2016,11 mos,"Leicester - UK, Boston - USA"
1012,187,Mark Seemann,SYNETY Group plc,Group CEO,Sep 2012 – Dec 2015,3 yrs 4 mos,"Leicester, United Kingdom"
1013,187,Mark Seemann,CloudCall,CEO & Co-Founder,Apr 2011 – Dec 2015,4 yrs 9 mos,
1014,187,Mark Seemann,Outsourcery,Chief Technical Officer,Jul 2010 – Apr 2011,10 mos,
1015,187,Mark Seemann,Outsourcery,Product & Strategy Director,2007 – Jul 2010,3 yrs,
1016,187,Mark Seemann,Genesis Communications,Product & Marketing Director,2007 – Jul 2010,3 yrs,
1017,187,Mark Seemann,Servelogic Plc,CEO & Co-Founder,Sep 2006 – Nov 2007,1 yr 3 mos,
1018,187,Mark Seemann,Legend Communications plc,Operations Director,2005 – 2006,1 yr,
1019,187,Mark Seemann,Business Serve Plc,Operations Director,Nov 2004 – Nov 2005,1 yr 1 mo,
1020,187,Mark Seemann,Pipemedia Ltd,CEO & Co-Founder,Feb 1996 – Oct 2004,8 yrs 9 mos,
1021,188,Ryan Procter,ADV,Marketing Lead,Mar 2017 – Present,3 yrs,United Kingdom
1022,188,Ryan Procter,Tech City UK,Senior Marketing Manager,Sep 2014 – Mar 2017,2 yrs 7 mos,"Old Street, London"
1023,188,Ryan Procter,Social Circle,Corporate Development,Jul 2014 – Nov 2014,5 mos,"Didsbury, Manchester"
1024,188,Ryan Procter,Graduate Promotions,Student Marketer,Sep 2013 – Oct 2014,1 yr 2 mos,Sheffield
1025,189,Jonathan Hill,RUFFENA CAPiTAL,Investment Associate,Oct 2018 – Present,1 yr 5 mos,"London, United Kingdom"
1026,189,Jonathan Hill,RUFFENA CAPiTAL,Intern,Nov 2017 – Oct 2018,1 yr,"London, United Kingdom"
1027,189,Jonathan Hill,Ruffena Property Partners LLP,Data Administrator,Dec 2017 – Jun 2018,7 mos,"London, United Kingdom"
1028,189,Jonathan Hill,Quorus Ventures Ltd,"Intern, Strategic Consultancy and Alternative Finance",Jul 2014 – Jan 2015,7 mos,"London, United Kingdom"
1029,189,Jonathan Hill,Opale Link,"Intern, Marketing and Promotions",Jun 2013 – Sep 2013,4 mos,France
1030,190,gabriel ibghy,GPU.ONE,Director of Legal Affairs,Jun 2018 – Present,1 yr 9 mos,"Montreal, Canada Area"
1031,190,gabriel ibghy,Levine Frishman Lancry,Lawyer,Mar 2013 – May 2017,4 yrs 3 mos,"Montreal, Canada"
1032,190,gabriel ibghy,Axis Innovation,Dealflow Associate,Jun 2016 – Nov 2016,6 mos,"Tel Aviv Area, Israel"
1033,190,gabriel ibghy,MyBranch App,Co-Founder and Legal Counsel,May 2014 – Nov 2016,2 yrs 7 mos,"Montreal, Canada"
1034,190,gabriel ibghy,Technion - Israel Institute of Technology,Canadian Technion Society - Montreal division of Generation Next,Jan 2012 – Jul 2013,1 yr 7 mos,
1035,190,gabriel ibghy,SNC-Lavalin,Counsel - SNC-Lavalin Construction Inc,May 2011 – Aug 2011,4 mos,MUHC Glen Campus
1036,190,gabriel ibghy,McGill University Health Centre,"Redevelopment, Planning & Real Estate Management Office",May 2010 – Aug 2010,4 mos,
1037,190,gabriel ibghy,McGill University Health Centre,Project Management,Jan 2009 – May 2009,5 mos,
1038,190,gabriel ibghy,The Interuniversity Institute for Marine Sciences in Eilat,Assistant to Diving Safety Officer,May 2006 – Aug 2008,2 yrs 4 mos,
1039,191,Max Carruthers,A-Plan Group Limited and subsidiary companies,Chairman,Nov 2015 – Present,4 yrs 4 mos,Witney
1040,191,Max Carruthers,Endsleigh Insurance Services Ltd,Chairman,Jan 2018 – Present,2 yrs 2 mos,Cheltenham
1041,191,Max Carruthers,Gobsmack Holdings Limited,Chairman,Jan 2016 – Present,4 yrs 2 mos,"London, United Kingdom"
1042,191,Max Carruthers,MIHC Ltd,Founder,Jan 2014 – Present,6 yrs 2 mos,Mainly South East England
1043,191,Max Carruthers,Vast Visibility Limited,Chairman,Sep 2016 – Jan 2019,2 yrs 5 mos,
1044,191,Max Carruthers,Acturis Limited,Non Executive Director,Jan 2014 – Mar 2018,4 yrs 3 mos,"London, United Kingdom"
1045,191,Max Carruthers,AXA,"Chief Operating Officer, Intermediated Business Line",Nov 2011 – Dec 2013,2 yrs 2 mos,
1046,191,Max Carruthers,Open GI,Chairman,Jan 2009 – Jun 2011,2 yrs 6 mos,
1047,191,Max Carruthers,Towergate Insurance,Group Operations Director,Jun 2005 – Jun 2011,6 yrs 1 mo,
1048,191,Max Carruthers,The Rubicon Corporation,Joint CEO,2000 – 2005,5 yrs,London
1049,191,Max Carruthers,Eastgate Group,CEO Eastgate Assistance & Eastgate London Market,1997 – 2000,3 yrs,
1050,191,Max Carruthers,Hiscox,CEO Hiscox Insurance Co & Operations Director Hiscox PLC,1996 – 1997,1 yr,
1051,191,Max Carruthers,Economic Insurance Company,Deputy MD,1993 – 1997,4 yrs,"Sittingbourne, Kent"
1052,191,Max Carruthers,"Alfred Blackmore and Co, Ltd, Lloyds Broker",Managing Director of AB Prof.Indemnity & Director of Lloyd's Broker,1989 – 1993,4 yrs,
1053,191,Max Carruthers,Alfred Blackmore Scotland,Founding Director,1987 – 1988,1 yr,
1054,191,Max Carruthers,Thomas Howell Group (now Crawfords),Loss Adjuster/Manager,1977 – 1987,10 yrs,
1055,191,Max Carruthers,Commercial Union Insurance Company (now Aviva),Graduate Trainee,1975 – 1977,2 yrs,liverpool
1056,192,Tom Charman,NAVA,Co-Founder / CEO,Mar 2017 – Present,3 yrs,"London, United Kingdom"
1057,192,Tom Charman,Founders Pledge,Pledger,May 2018 – Present,1 yr 10 mos,"London, United Kingdom"
1058,192,Tom Charman,Founders of the Future,Member,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
1059,192,Tom Charman,Kairos Society,Executive / Global Fellow,May 2016 – Present,3 yrs 10 mos,"London, United Kingdom"
1060,192,Tom Charman,The Ember Club,Co-Founder / CMO,Oct 2013 – Jan 2015,1 yr 4 mos,"London, United Kingdom"
1061,192,Tom Charman,Shoutbox Apps,Co-Founder,Mar 2014 – Nov 2014,9 mos,"London, United Kingdom"
1062,192,Tom Charman,Bloomberg LP,Aptitude Test Manager,Aug 2013 – Jul 2014,1 yr,"London, United Kingdom"
1063,193,Joshua Scigala,Vaultoro.com - The Global Gold Reserve For The Blockchain Era,Co Founder & CEO,Jan 2014 – Present,6 yrs 2 mos,"Berlin, Germany"
1064,193,Joshua Scigala,SpotShot,Advisor,Feb 2018 – Present,2 yrs 1 mo,
1065,193,Joshua Scigala,Visual Instinct,Special Effects Director,Jan 2012 – Jan 2014,2 yrs 1 mo,"Berlin, Germany"
1066,193,Joshua Scigala,swapstyle.com,Founder,Jan 2001 – Dec 2012,12 yrs,
1067,193,Joshua Scigala,Channel 9 - Australia,Head of 3D / Special Effects Director,Jan 2005 – Dec 2011,7 yrs,"Sydney, Australia"
1068,193,Joshua Scigala,The Mobile App Company Pty Ltd,Director,Jul 2008 – Jun 2009,1 yr,
1069,193,Joshua Scigala,ozdesigner fashion boutique,Owner,Nov 2005 – Dec 2008,3 yrs 2 mos,
1070,193,Joshua Scigala,Channel Seven,Head of 3D,2002 – 2005,3 yrs,"Sydney, Australia"
1071,193,Joshua Scigala,Omnilab,3D animator,1999 – 2002,3 yrs,
1072,193,Joshua Scigala,Garner MacLennan Design,3D animator/Designer,1998 – 2001,3 yrs,
1073,193,Joshua Scigala,Garner MacLennan Interactive,3D animator,1997 – 2000,3 yrs,
1074,194,Joe Sluys,Square Book Limited,CEO,Jan 2017 – Present,3 yrs 2 mos,London & Edinburgh
1075,194,Joe Sluys,SNX Systems Limited,Director,Sep 2015 – Present,4 yrs 6 mos,"London, United Kingdom"
1076,194,Joe Sluys,netConsult Ltd,Non Executive Director,Feb 2018 – Dec 2018,11 mos,"London, United Kingdom"
1077,194,Joe Sluys,Sentronex,Founding Director,Jan 2005 – Feb 2016,11 yrs 2 mos,"London, United Kingdom"
1078,194,Joe Sluys,Lazard Capital Markets,Consultant - Trading technology,Jan 2004 – Jan 2005,1 yr 1 mo,London
1079,194,Joe Sluys,WestLB,Senior Business Analyst,Jun 1999 – Jul 2002,3 yrs 2 mos,
1080,195,Vasileios Touronis,MyOnlineTherapy,CHIEF OPERATING OFFICER,Nov 2019 – Present,4 mos,"London, United Kingdom"
1081,195,Vasileios Touronis,MyOnlineTherapy,CHIEF BUSINESS DEVELOPMENT OFFICER/CO-FOUNDER,Jun 2018 – Nov 2019,1 yr 6 mos,
1082,195,Vasileios Touronis,Napster,"HEAD OF BROADCAST PARTNERSHIPS, EMEA",2017 – 2018,1 yr,"London, United Kingdom"
1083,195,Vasileios Touronis,VIDZONE,STRATEGIC ADVISOR,2016 – 2017,1 yr,"London, United Kingdom"
1084,195,Vasileios Touronis,"Vadio, Inc","SR. VICE PRESIDENT, MARKETING & PROGRAMMING; SR. VICE PRESIDENT, INTERNATIONAL BUSINESS DEVELOPMENT",2013 – 2016,3 yrs,"London, United Kingdom"
1085,197,Vlad  Shlosberg,Foqal,"Founder, CEO",Aug 2017 – Present,2 yrs 7 mos,San Francisco Bay Area
1086,197,Vlad  Shlosberg,LinkedIn,Sr. Staff Software Engineer,Aug 2012 – Jun 2017,4 yrs 11 mos,"Mountain View, CA"
1087,197,Vlad  Shlosberg,BOXFISH,Developer,Jan 2012 – Aug 2012,8 mos,"Palo Alto, CA"
1088,197,Vlad  Shlosberg,Avanade,Sr Consultant,Jul 2010 – Feb 2012,1 yr 8 mos,
1089,197,Vlad  Shlosberg,eFedSystems Corporation,Sr Software Developer,Mar 2010 – Jul 2010,5 mos,
1090,197,Vlad  Shlosberg,"Livanta, LLC",Sr. Software Developer,May 2005 – Mar 2010,4 yrs 11 mos,
1091,197,Vlad  Shlosberg,Rescue & Restore,Software Developer,Aug 2004 – May 2005,10 mos,
1092,198,Michael Rossman,EnergyBillKill.com and MachFast.com,Company Director,Apr 2017 – Present,2 yrs 11 mos,
1093,198,Michael Rossman,Copernicus Bank (a new challenger bank in the UK) [Under Construction],Co Founder,2012 – Present,8 yrs,
1094,198,Michael Rossman,Danela Ventures Partners,Director,2012 – Present,8 yrs,
1095,198,Michael Rossman,Danela Ventures,Director,2011 – Present,9 yrs,
1096,199,Rui Barreira,VIZpin Inc.,VP of Technology,Jan 2020 – Present,2 mos,"Porto - Portugal, Lancaster - USA, Manilla - Philippines"
1097,199,Rui Barreira,SURFnCODE,Advisory Board Member,Sep 2019 – Present,6 mos,"Matosinhos, Portugal"
1098,199,Rui Barreira,Porto Tech Hub,Advisory Board Member,Aug 2015 – Present,4 yrs 7 mos,"Porto Area, Portugal"
1099,199,Rui Barreira,motel.io,Co-Founder and CEO,Jun 2017 – Jan 2020,2 yrs 8 mos,"Porto Area, Portugal"
1100,199,Rui Barreira,Critical Software,Chief Digital Officer,Jul 2017 – Dec 2019,2 yrs 6 mos,"Porto Area, Portugal"
1101,199,Rui Barreira,Critical Software,Program Manager,Aug 2015 – Jun 2017,1 yr 11 mos,"Porto Area, Portugal"
1102,199,Rui Barreira,Startup Grind Porto,Co-Founder & co-Director,Oct 2018 – Oct 2019,1 yr 1 mo,"Porto Area, Portugal"
1103,199,Rui Barreira,Trendyx,Advisory Board Member,Apr 2017 – Jan 2019,1 yr 10 mos,New York / Barcelona / Paris / Porto
1104,199,Rui Barreira,VORTAL Connecting Business,Senior Delivery Manager | Agile Coach,Dec 2012 – Aug 2015,2 yrs 9 mos,
1105,199,Rui Barreira,ISMAI,Invited Lecturer,Jan 2013 – Jul 2013,7 mos,
1106,199,Rui Barreira,QUiiQ,Solutions Architect,Jul 2006 – Nov 2012,6 yrs 5 mos,
1107,199,Rui Barreira,Sidereus,Software Engineer,2005 – 2006,1 yr,
1108,199,Rui Barreira,"EFACEC, SE",Trainee,2005,less than a year,
1109,200,James Duffy,K-Safe,Director,Jun 2018 – Present,1 yr 9 mos,"Liverpool, United Kingdom"
1110,200,James Duffy,BUSBYio,Commercial Director & Co Founder,Jul 2016 – Present,3 yrs 8 mos,"Sensor City, Liverpool"
1111,200,James Duffy,J&L Enterprises,Director,Jul 2016 – Present,3 yrs 8 mos,
1112,200,James Duffy,Grant Property Investment,Ambassador,Apr 2016 – Present,3 yrs 11 mos,
1113,200,James Duffy,TURRET MEDIA,Sales Manager,Jan 2015 – Jul 2016,1 yr 7 mos,"Abu Dhabi, United Arab Emirates"
1114,200,James Duffy,J&L Enterprises,Operations Manager,Aug 2010 – Jan 2015,4 yrs 6 mos,
1115,201,Lina Chan,Adia Health,"CEO, Founder",2017 – Present,3 yrs,"London, United Kingdom"
1116,201,Lina Chan,Zinc VC,Founder Mission 1,2017 – Present,3 yrs,"London, United Kingdom"
1117,201,Lina Chan,aPriori Capital Partners (formerly Credit Suisse Private Equity Group),Portfolio Management and Operations,2014 – 2016,2 yrs,"London, United Kingdom"
1118,201,Lina Chan,Credit Suisse Private Equity Group,Vice President,2009 – 2014,5 yrs,New York and London
1119,201,Lina Chan,Marakon Associates,Senior Consultant,2004 – 2007,3 yrs,New York and London
1120,201,Lina Chan,JP Morgan Partners,Associate,2000 – 2004,4 yrs,New York
1121,201,Lina Chan,JP Morgan & Company,Analyst,1999 – 2000,1 yr,New York
1122,202,Luma Eldin,M N D B A R,Founder,Sep 2017 – Present,2 yrs 6 mos,
1123,202,Luma Eldin,Envisioning,Foresight Ambassador,Aug 2017 – Present,2 yrs 7 mos,
1124,202,Luma Eldin,"THNK, School of Creative Leadership",Facilitating Member,Mar 2016 – Present,4 yrs,"Amsterdam, the"
1125,202,Luma Eldin,Mohammed bin Rashid Initiative for Global Prosperity,Innovation Consultant,Jan 2019 – Dec 2019,12 mos,Worldwide
1126,202,Luma Eldin,American University in Dubai,Professor,Sep 2018 – 2018,less than a year,Dubai
1127,202,Luma Eldin,DP Innovation Lab,Innovation Consultant,2018,less than a year,
1128,202,Luma Eldin,MATTER INNOVATION & DTCM,Innovation Consultant,2017,less than a year,
1129,202,Luma Eldin,Brash Brands,Strategic Creative Director,Oct 2014 – Oct 2016,2 yrs 1 mo,
1130,202,Luma Eldin,Landor Associates,Strategic Creative Director,Sep 2011 – Sep 2014,3 yrs 1 mo,Dubai
1131,202,Luma Eldin,American University of Beirut,Instructor,2010,less than a year,
1132,202,Luma Eldin,SelectNY,Associate Design Director,2009 – 2010,1 yr,
1133,202,Luma Eldin,Siegel & Gale,Senior Designer,2007 – 2009,2 yrs,
1134,203,Dominic Ivison,ThisThat,Co-Founder,Aug 2017 – Present,2 yrs 7 mos,"Berlin Area, Germany"
1135,203,Dominic Ivison,APX,APX 19,Apr 2019 – Sep 2019,6 mos,"Berlin Area, Germany"
1136,203,Dominic Ivison,Macquarie Group,Intern,Apr 2017 – Jun 2017,3 mos,Singapore
1137,203,Dominic Ivison,IVI Events,Founder & CEO,Sep 2014 – Jan 2017,2 yrs 5 mos,"Edinburgh, United Kingdom"
1138,203,Dominic Ivison,Credit Suisse,Intern,Sep 2015 – Oct 2015,2 mos,Singapore
1139,203,Dominic Ivison,Standard Chartered Bank,Intern,Aug 2013 – Sep 2013,2 mos,Singapore
1140,204,Alastair Badman,Workhorse,Director,Jun 2008 – Present,11 yrs 9 mos,Redhill
1141,204,Alastair Badman,Freelance,IT Consultant,Jan 2001 – Jan 2008,7 yrs 1 mo,
1142,204,Alastair Badman,Edenbrook,Technical Team,Aug 1999 – Jan 2001,1 yr 6 mos,
1143,204,Alastair Badman,Accenture UK,Management Consultant,Aug 1996 – Aug 1999,3 yrs 1 mo,
1144,205,Dan Bedi,Fan Insight Professionals,Co-Founder & CEO,Jan 2020 – Present,2 mos,"London, United Kingdom"
1145,205,Dan Bedi,JAFA (Just A Fan's Analysis),"Co-Founder, & CEO",Aug 2017 – Present,2 yrs 7 mos,"London, United Kingdom"
1146,205,Dan Bedi,Sport Industry Group,Sports Industry 30u30 NextGen Leader 2020,Jan 2020 – Present,2 mos,"London, United Kingdom"
1147,205,Dan Bedi,LSTN (London SportsTech Network),Co-Founder,Apr 2019 – Present,11 mos,"London, United Kingdom"
1148,205,Dan Bedi,Pitch@Palace,Alumni,Nov 2018 – Nov 2019,1 yr 1 mo,"London, United Kingdom"
1149,205,Dan Bedi,Bedi Oralcare Limited,Managing Director,Mar 2015 – Sep 2016,1 yr 7 mos,"London & Glasgow, United Kingdom"
1150,205,Dan Bedi,Bedi Oralcare Limited,Sales Director,Dec 2014 – Feb 2015,3 mos,"London & Glasgow, United Kingdom"
1151,205,Dan Bedi,OISG Group,Account Manager,Oct 2012 – Dec 2014,2 yrs 3 mos,
1152,205,Dan Bedi,Travelling,Gap Year,Nov 2011 – Sep 2012,11 mos,Worldwide
1153,205,Dan Bedi,Lockton Companies,Analyst,Sep 2011 – Nov 2011,3 mos,
1154,205,Dan Bedi,Roughhill LTD,Manager,Sep 2010 – May 2011,9 mos,
1155,205,Dan Bedi,Roughhill LTD,Event Promoter,Sep 2008 – Sep 2010,2 yrs 1 mo,
1156,205,Dan Bedi,Domvs London,Work Experience (Paid),Oct 2006,1 mo,Hertfordshire
1157,205,Dan Bedi,UK Department of Health,Work Experience (Paid),Jun 2005 – Jul 2005,2 mos,
1158,206,Linas  T. Pozerskis,WAU Motors,CEO @ WAU Motors,Jan 2016 – Present,4 yrs 2 mos,"London, United Kingdom"
